loan_ref,borrower_name,property_addr,loan_amount,orig_date,maturity_date,lender_name,loan_type,notes
DBT-2024-331,Quailridge Fund Ptrs,"8270 Canal Dr, Houston, TX 77006","$8,750,000","March 9, 2024",2027-07-20,Lowcountry Bank,Term Loan,past due 16 days
DBT-2024-332,Lakeshore Office,"8699 Riverside Road, Columbus, OH, 43215","$9,500,000",25-Jun-24,2025-09-08,Delta Commercial Credit,Bridge Loan,
DBT-2024-333,Westbrook Ventures,"9849 Lakeshore Rd, Seattle, WA 98101","$8,400,000",13-Jul-24,2027-02-24,Gateway Commercial Bank,Bridge Loan,
DBT-2024-334,Willowbrook  Ventures Inc,"2273 Broadway Road, 8th Floor, Austin, TX, 78701","$850,000",2024-04-20,2027-08-22,Pacific Northwest Trust,Bridge Loan,
DBT-2024-335,larkspur properties inc,"8985 Lakeshore Lane, San Francisco, CA 94117",4650000,2024-11-23,2028-10-24,Piedmont Triad Bank,Bridge Loan,
DBT-2024-336,Maple Crest Holdings,"2923 Liberty Rd, 32nd Floor, Austin, TX 78701",6850000,01/11/2024,2031-10-26,Delta Commercial Credit,Construction Loan,
DBT-2024-337,,"5291 Bay Parkway, Ste 29, San Francisco, California, 94117","$3,200,000","November 1, 2024",2030-09-02,Pacific Northwest Trust,Bridge Loan,
DBT-2023-338,Vantage Point Properties LP,"6930 Main Rd, Phoenix, AZ 85018",8250000,06-Apr-24,2027-05-11,Capitol Lakes Bank,Construction Loan,
DBT-2024-339,Golden  Gate Properties LP,"937 Camelback Boulevard, Columbus, OH, 43215","$3,050,000","November 22, 2024",2031-06-01,Piedmont Capital,Construction Loan,
DBT-2024-340,Quarrystone Realty LP,"2646 Bannock Lane, Portland, Oregon, 97201",2400000,2024-03-24,2027-10-09,Piedmont Triad Bank,Refinance,
DBT-2023-341,Cascade Investors Grp,"4845 Fillmore Pkwy, Ste 4, Portland, OR, 97201","$1,950,000",07/31/2024,2030-09-08,Sierra Nevada Bank,Bridge Loan,
DBT-2023-342,SILVERPINE RESIDENTIAL FND,"9205 Highland Ave, Seattle, WA 98101","$1,950,000",04-Dec-24,2026-12-24,Gulf Coast Bank,Bridge Loan,
DBT-2024-343,Stonebridge Development Inc,"6835 Lakeshore Road, Ste 22, Atlanta, GA 30303","$7,800,000",07-May-24,2027-08-20,Golden State Credit Union,Bridge Loan,
DBT-2024-344,Overlook Industrial LP,"6035 Summit Ln, San Francisco, CA 94117",5550000,2024-05-24,2027-05-23,Golden State Credit Union,Term Loan,
DBT-2024-345,bluepeak retail grp,"2916 Congress Ave, Nashville, TN, 37217",1300000,04/09/2024,2029-07-12,Lakefront Bank,Refinance,
DBT-2024-346,Silverpine Holdings Grp,"7030 Tampa Rd, Suite 15, Austin, TX, 78701","$2,150,000",08/05/2024,2029-06-10,Volunteer State Bank,Term Loan,
DBT-2024-347,Highland Park Properties LLC,,"$8,400,000",03/23/2024,2030-10-16,Hoosier Capital Bank,Construction Loan,
DBT-2024-348,SILVERPINE RETAIL FND,"4944 Century Pkwy, Phoenix, AZ 85018","$550,000","June 12, 2024",2028-05-05,Highline Lending,Bridge Loan,past due 17 days
DBT-2024-349,Quarrystone Group LLC,"9023 Jefferson Street, Houston, TX 77006",8050000,"July 7, 2024",2030-02-28,Front Range Bank,Refinance,
DBT-2024-350,Ember Ridge Office LP,"8539 Congress Pkwy, Austin, Texas 78701","$7,050,000",2024-08-10,2025-06-12,Republic Trust Bank,Construction Loan,
DBT-2024-351,COPPERFIELD VENTURES,"6619 Market Blvd, New Orleans, Louisiana, 70130","$6,200,000",10/05/2024,2025-07-24,Gulf Coast Bank,Refinance,
DBT-2024-352,Maple Crest  Realty Ptrs,"3505 Franklin Blvd, 7th Floor, Boston, MA, 02110","$4,300,000",,2025-12-13,Delta Commercial Credit,Term Loan,
DBT-2024-353,Hollow Creek Trust LLC,"8701 Meridian Rd, Chicago, IL, 60601","$4,750,000",2024-08-07,2032-02-06,Lowcountry Bank,Construction Loan,
DBT-2024-354,oakwood properties inc,"154 Bay Lane, Miami, FL 33131",9450000,03/17/2024,2026-04-20,Highline Lending,Term Loan,
DBT-2024-355,Kestrel Logistics Grp,"4004 Oak Ln, Houston, TX, 77006","$3,700,000","February 29, 2024",2025-12-25,Piedmont Triad Bank,Bridge Loan,
DBT-2023-356,Larkspur Partners Fnd,"4643 Elm Rd, San Francisco, CA 94117","$2,700,000",05/18/2024,2031-11-08,Piedmont Triad Bank,Refinance,
DBT-2024-357,Steelyard Commercial Fnd,"6153 Liberty Pkwy, Miami, FL, 33131","$5,800,000","April 24, 2024",2026-02-22,Gulf Coast Bank,Construction Loan,
DBT-2024-358,Grayson Residential,"8746 Main Ln, New Orleans, LA, 70130",3150000,"May 7, 2024",2028-01-12,Piedmont Triad Bank,Term Loan,
DBT-2023-359,Valley Forge Realty Ptrs,"3463 Fillmore Pkwy, Denver, CO, 80202",7400000,12/04/2024,2026-12-24,First Capital Bank,Construction Loan,past due 35 days
DBT-2024-360,GREYSTONE COMMERCIAL LP,"7140 Congress Lane, New Orleans, LA, 70130",7050000,06-Oct-24,2026-05-09,Pacific Northwest Trust,Term Loan,
DBT-2023-361,Brightline Commercial,"5444 Oak St, San Francisco, CA, 94117",7450000,"December 4, 2024",2031-02-11,Crescent City Lending,Bridge Loan,
DBT-2024-362,Oakwood Capital,"8772 Main Lane, Denver, CO 80202",1250000,"August 13, 2024",2031-02-06,Great Lakes Commercial Bank,Term Loan,
DBT-2024-363,HIGHLAND PARK PARTNERS,"1046 Oak Lane, San Francisco, CA, 94117",2500000,02-Jun-24,2032-02-04,Desert Southwest Bank,Refinance,
DBT-2024-364,Windermere Properties LLC,"4758 Independent Rd, Denver, CO 80202",3400000,"December 9, 2024",2030-10-07,First Capital Bank,Construction Loan,
DBT-2024-365,Harborview Properties Grp,"514 Meridian Ave, Atlanta, GA, 30303",6350000,19-Dec-24,2031-08-14,Delta Commercial Credit,Refinance,
DBT-2024-366,Willowbrook Retail Inc.,"8951 Bannock Lane, Atlanta, GA 30303","$4,450,000",07-May-24,2028-05-20,Republic Trust Bank,Bridge Loan,
DBT-2024-367,Ember  Ridge Industrial Ptrs,"9104 Peachtree St, New Orleans, LA 70130",3900000,2024-07-27,2028-07-02,Lowcountry Bank,Term Loan,
DBT-2024-368,Ironbridge Commercial LLC,"1404 Independent Ave, New Orleans, LA 70130","$1,400,000",10/21/2024,2026-03-07,Piedmont Triad Bank,Bridge Loan,
DBT-2024-369,Windermere Holdings LLC,"8407 Peachtree Avenue, Phoenix, AZ 85018","$3,650,000","February 25, 2024",2028-01-09,Golden State Credit Union,Term Loan,
DBT-2024-370,Copperfield Trust Grp,"2981 Riverside Parkway, Denver, CO 80202",900000,"September 10, 2024",2027-01-14,Volunteer State Bank,Term Loan,
DBT-2024-371,Underhill Holdings Ptrs,"4117 Union Avenue,New Orleans, LA 70130",7450000,02/03/2024,2031-03-14,Gateway Commercial Bank,Construction Loan,
DBT-2024-372,VANTAGE POINT RESIDENTIAL,"9522 Century Blvd, San Francisco, CA 94117",3850000,2024-04-25,2029-01-28,Empire State Trust,Construction Loan,
DBT-2024-373,cornerstone capital,"1153 Camelback Blvd,Memphis, TN 38118","$1,100,000",2024-06-16,2029-03-25,Lowcountry Bank,Bridge Loan,past due 76 days
DBT-2024-374,highland park industrial inc,"7393 Franklin Rd, Nashville, TN, 37217",7350000,30-Aug-24,2026-04-18,Lakefront Bank,Construction Loan,
DBT-2024-375,cornerstone industrial inc.,"89 Lakeshore Avenue, Fl 21, Austin, TX, 78701",4300000,"January 26, 2024",2025-09-10,Delta Commercial Credit,Term Loan,
DBT-2024-376,Quailridge Industrial LP,"5899 Canal Ln, Miami, FL 33131","$2,550,000","August 10, 2024",2030-04-02,Golden State Credit Union,Construction Loan,
DBT-2024-377,Palmetto Coast Group Ptrs,"2303 Summit Ave,Miami, Florida, 33131","$2,150,000","June 12, 2024",2027-11-22,Volunteer State Bank,Construction Loan,
DBT-2024-378,Driftwood Holdings LLC,"8319 Elm Parkway, 22nd Floor, Miami, FL, 33131","$9,100,000",2024-06-20,2032-03-08,Gulf Coast Bank,Bridge Loan,
DBT-2024-379,Juniper Bend Residential LLC,"8914 Summit Drive, Memphis, TN, 38118","$1,800,000","June 8, 2024",2029-11-30,Empire State Trust,Term Loan,
DBT-2024-380,Crestpoint Investors,"9670 Bannock Avenue, Seattle, WA 98101",6550000,31-Jan-24,2025-06-26,Sandia Federal Bank,Construction Loan,
DBT-2024-381,Greystone Holdings LP,"2309 Industrial Avenue, Fl 29,New Orleans, LA 70130",2600000,19-May-24,2030-06-02,First Capital Bank,Bridge Loan,
DBT-2024-382,canyon point holdings grp,"7999 Grant St, Boston, MA 02110","$7,300,000","April 26, 2024",2030-03-28,Sierra Nevada Bank,Bridge Loan,
DBT-2024-383,Ironwood Residential  LP,"3397 Heritage Parkway, Memphis, Tennessee, 38118","$1,100,000",14-Sep-24,2029-01-19,Volunteer State Bank,Refinance,
DBT-2024-384,Pinecrest Industrial Grp,"1701 Heritage Ln, Chicago, IL 60601",7350000,12-Mar-24,2027-08-02,Desert Southwest Bank,Term Loan,
DBT-2024-385,hollow creek residential llc,"4490 Yale Rd, Fl 11,Miami, FL, 33131",5000000,10/11/2024,2031-06-17,First Capital Bank,Construction Loan,
DBT-2024-386,Cornerstone Trust Inc,"6211 Washington Rd,Seattle, WA, 98101","$3,400,000",2024-04-27,2029-01-22,Crescent City Lending,Term Loan,past due 28 days
DBT-2024-387,Timberlake Logistics  Inc.,"3661 Heritage Drive,Atlanta, GA, 30303","$3,800,000",08/05/2024,2029-04-15,Great Lakes Commercial Bank,Bridge Loan,
DBT-2024-388,WILLOWBROOK INVESTORS LP,"5663 Century Parkway, Chicago, IL, 60601","$4,600,000",02/24/2024,2025-08-03,Pacific Northwest Trust,Construction Loan,
DBT-2024-389,FALCON CREEK VENTURES LP,"2723 Grant St, Nashville, TN 37217","$1,250,000","October 27, 2024",2031-05-02,Sandia Federal Bank,Bridge Loan,
DBT-2024-390,Prairie Wind Investors Inc.,"2651 Broadway Street, Houston, TX, 77006",2150000,2024-11-02,2031-06-23,Piedmont Triad Bank,Construction Loan,
DBT-2024-391,Delta Ridge Retail  Ptrs,"4241 Westheimer Road, Suite 36, Austin, TX, 78701",7850000,2024-10-17,2027-10-09,Delta Commercial Credit,Bridge Loan,
DBT-2023-392,STONEBRIDGE GROUP LP,"4654 Market Ave, Suite 2, San Francisco, California, 94117",9050000,13-Jul-24,2026-09-13,Empire State Trust,Construction Loan,
DBT-2024-393,Northgate  Holdings Fnd,"7733 Meridian Avenue, 6th Floor, Nashville, TN 37217","$6,650,000",2024-10-10,2028-08-29,Lakefront Bank,Refinance,
DBT-2024-394,Kestrel Retail Inc,"2989 Liberty Boulevard, Houston, TX, 77006",4050000,09-Jan-24,2030-07-17,Midlands Trust,Term Loan,
DBT-2024-395,Overlook Capital Inc.,"5624 Harbor Rd, Austin, TX, 78701",1600000,2024-02-07,2025-07-24,Crescent City Lending,Term Loan,
DBT-2024-396,Stonebridge Commercial LP,"8574 Liberty Ln, Boston, MA, 02110","$2,950,000",2024-08-28,2025-11-19,Crescent City Lending,Bridge Loan,
DBT-2024-397,Union Pacific Capital Fnd,"2460 Union Avenue, Atlanta, GA, 30303",6500000,29-Apr-24,2031-06-21,Lowcountry Bank,Term Loan,
DBT-2024-399,golden gate group llc,"1728 Liberty Lane, Phoenix, Arizona, 85018","$4,600,000",09-Nov-24,2028-07-18,Delta Commercial Credit,Bridge Loan,
DBT-2024-400,overlook holdings llc,,7550000,2024-02-21,2028-06-07,Pacific Northwest Trust,Bridge Loan,
DBT-2024-401,Bluepeak Office  Ptrs,"3375 Century Street, Seattle, WA, 98101","$9,750,000","March 28, 2024",2027-03-09,Sandia Federal Bank,Refinance,
