source_system_a,source_id_a,entity_name_a,source_system_b,source_id_b,entity_name_b,address_similarity,name_similarity,geographic_proximity,confidence,outcome
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-028,Copper Basin Ventures,0.3333,0.1778,,0.2642,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.33,0.1812,,0.2639,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.2286,0.3077,,0.2638,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2023-013,Falcon Creek Holdings,0.2933,0.2264,,0.2636,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.1818,0.3649,,0.2632,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-025,Windermere Office Fund,0.2,0.3415,,0.2629,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.1455,0.4087,,0.2625,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-022,Palmetto Coast Investors,0.2118,0.3256,,0.2624,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-024,Quarrystone Partners,0.12,0.439,,0.2618,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-011,Pinnacle Office Trust,0.4,0.0889,,0.2617,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-025,Windermere Office Fund,0.227,0.3043,,0.2614,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-007,Ashford Commercial Group,0.2727,0.2472,,0.2614,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.27,0.25,,0.2611,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.1371,0.4157,,0.2609,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.2,0.3367,,0.2608,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-028,Copper Basin Ventures,0.1895,0.35,,0.2608,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-001,Meridian Properties LLC,0.2118,0.3217,,0.2606,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.2909,0.2215,,0.2601,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.1946,0.3404,,0.2594,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-024,Quarrystone Partners,0.227,0.3,,0.2594,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.2743,0.24,,0.2591,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-024,Quarrystone Partners,0.21,0.32,,0.2589,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-003,Silverline Capital LLC,0.1946,0.3391,,0.2588,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-030,Silverline Capital LLC,0.1946,0.3391,,0.2588,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-028,Copper Basin Ventures,0.3143,0.1887,,0.2585,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.2462,0.2727,,0.258,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-003,Silverline Capital LLC,0.227,0.2962,,0.2578,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-030,Silverline Capital LLC,0.227,0.2962,,0.2578,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2023-017,Coastal Bend Capital,0.1765,0.359,,0.2576,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.3273,0.1702,,0.2575,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.24,0.2791,,0.2574,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2023-013,Falcon Creek Holdings,0.3429,0.15,,0.2572,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.225,0.297,,0.257,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-003,Silverline Capital LLC,0.2743,0.2352,,0.2569,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-030,Silverline Capital LLC,0.2743,0.2352,,0.2569,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.1895,0.3408,,0.2567,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.3077,0.1924,,0.2565,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-003,Silverline Capital LLC,0.21,0.3139,,0.2562,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-030,Silverline Capital LLC,0.21,0.3139,,0.2562,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.2919,0.2104,,0.2557,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.1756,0.3556,,0.2556,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-022,Palmetto Coast Investors,0.1818,0.3478,,0.2556,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-015,Grayson Industrial Fund,0.2553,0.2545,,0.2549,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.1565,0.3774,,0.2547,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-015,Grayson Industrial Fund,0.2233,0.2927,,0.2541,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-001,Meridian Properties LLC,0.2,0.3217,,0.2541,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-008,Northgate Logistics LLC,0.2545,0.2526,,0.2537,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.1895,0.3333,,0.2534,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-008,Northgate Logistics LLC,0.2057,0.3129,,0.2533,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.2743,0.2264,,0.253,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.2211,0.2927,,0.2529,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.2824,0.215,,0.2524,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-001,Meridian Properties LLC,0.2211,0.2911,,0.2522,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2023-013,Falcon Creek Holdings,0.1867,0.3333,,0.2519,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.2182,0.2933,,0.2516,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.1875,0.3312,,0.2514,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-022,Palmetto Coast Investors,0.1548,0.3704,,0.2506,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-021,Hollow Creek Residential,0.2462,0.2553,,0.2502,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.1538,0.3708,,0.2502,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-025,Windermere Office Fund,0.227,0.2791,,0.2502,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.2462,0.2553,,0.2502,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.3243,0.1574,,0.2501,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-025,Windermere Office Fund,0.3474,0.1277,,0.2498,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.1714,0.3478,,0.2498,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-001,Meridian Properties LLC,0.1622,0.3594,,0.2498,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-028,Copper Basin Ventures,0.3789,0.087,,0.2492,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-024,Quarrystone Partners,0.2133,0.2927,,0.2486,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.1674,0.35,,0.2486,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-011,Pinnacle Office Trust,0.3429,0.1304,,0.2485,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-003,Silverline Capital LLC,0.24,0.2577,,0.2479,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-030,Silverline Capital LLC,0.24,0.2577,,0.2479,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.2118,0.2927,,0.2478,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-024,Quarrystone Partners,0.1622,0.3544,,0.2476,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-011,Pinnacle Office Trust,0.2057,0.3,,0.2476,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-007,Ashford Commercial Group,0.24,0.2553,,0.2468,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.1371,0.3833,,0.2465,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.1622,0.3519,,0.2465,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.2118,0.2881,,0.2457,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.2595,0.2273,,0.2452,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-003,Silverline Capital LLC,0.2286,0.2655,,0.245,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-030,Silverline Capital LLC,0.2286,0.2655,,0.245,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-015,Grayson Industrial Fund,0.307,0.1667,,0.2446,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.1667,0.3415,,0.2444,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.2471,0.2409,,0.2443,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2023-013,Falcon Creek Holdings,0.2341,0.2564,,0.244,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.2049,0.2917,,0.2435,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-022,Palmetto Coast Investors,0.1895,0.3111,,0.2435,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-001,Meridian Properties LLC,0.18,0.3228,,0.2435,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-028,Copper Basin Ventures,0.1714,0.3333,,0.2434,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.3086,0.1615,,0.2432,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.271,0.208,,0.243,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-015,Grayson Industrial Fund,0.2553,0.2273,,0.2429,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-021,Hollow Creek Residential,0.2595,0.2222,,0.2429,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-015,Grayson Industrial Fund,0.1395,0.3721,,0.2429,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.2545,0.2281,,0.2428,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.1935,0.3043,,0.2427,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-025,Windermere Office Fund,0.2842,0.1905,,0.2426,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-001,Meridian Properties LLC,0.1622,0.3419,,0.2421,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.2154,0.2745,,0.2417,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.2824,0.1901,,0.2414,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.2057,0.2848,,0.2409,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-015,Grayson Industrial Fund,0.2049,0.2857,,0.2408,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.21,0.2791,,0.2407,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-007,Ashford Commercial Group,0.2809,0.1879,,0.2396,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2023-017,Coastal Bend Capital,0.225,0.2564,,0.239,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.2118,0.2722,,0.2386,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-003,Silverline Capital LLC,0.2118,0.2722,,0.2386,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-030,Silverline Capital LLC,0.2118,0.2722,,0.2386,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.18,0.3111,,0.2383,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.2154,0.2665,,0.2381,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-024,Quarrystone Partners,0.21,0.2727,,0.2379,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.1818,0.3077,,0.2378,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.2211,0.258,,0.2375,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-015,Grayson Industrial Fund,0.2526,0.2174,,0.237,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.24,0.2327,,0.2368,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.3176,0.135,,0.2364,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.2118,0.2665,,0.2361,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.1895,0.2927,,0.2354,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-025,Windermere Office Fund,0.2,0.2791,,0.2352,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-021,Hollow Creek Residential,0.2,0.2791,,0.2352,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-008,Northgate Logistics LLC,0.2333,0.2364,,0.2347,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-007,Ashford Commercial Group,0.15,0.3404,,0.2346,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.2049,0.2717,,0.2346,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.2323,0.2373,,0.2345,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-022,Palmetto Coast Investors,0.3882,0.0408,,0.2338,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.1818,0.2963,,0.2327,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-001,Meridian Properties LLC,0.1579,0.3255,,0.2324,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-007,Ashford Commercial Group,0.2,0.2727,,0.2323,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.2118,0.2574,,0.2321,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-024,Quarrystone Partners,0.1579,0.3243,,0.2319,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-008,Northgate Logistics LLC,0.3,0.1445,,0.2309,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2023-013,Falcon Creek Holdings,0.1756,0.3,,0.2309,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-008,Northgate Logistics LLC,0.2333,0.2273,,0.2306,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.2057,0.2616,,0.2305,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.1161,0.3719,,0.2298,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.2182,0.2437,,0.2295,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.1946,0.2727,,0.2293,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-001,Meridian Properties LLC,0.1953,0.2709,,0.2289,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-008,Northgate Logistics LLC,0.1714,0.3001,,0.2286,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-001,Meridian Properties LLC,0.2,0.263,,0.228,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.1714,0.2975,,0.2274,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2023-013,Falcon Creek Holdings,0.1895,0.2745,,0.2273,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.2333,0.2197,,0.2273,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2023-017,Coastal Bend Capital,0.2526,0.1951,,0.227,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.12,0.36,,0.2267,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-011,Pinnacle Office Trust,0.1875,0.2745,,0.2262,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.2182,0.2355,,0.2259,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2023-013,Falcon Creek Holdings,0.2462,0.2,,0.2257,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.2057,0.25,,0.2254,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.1714,0.2927,,0.2253,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-021,Hollow Creek Residential,0.2211,0.2273,,0.2239,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-028,Copper Basin Ventures,0.1846,0.2727,,0.2238,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-001,Meridian Properties LLC,0.1846,0.2726,,0.2237,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-008,Northgate Logistics LLC,0.2,0.2531,,0.2236,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-022,Palmetto Coast Investors,0.2118,0.2381,,0.2235,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-024,Quarrystone Partners,0.1622,0.3,,0.2234,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-007,Ashford Commercial Group,0.1532,0.3111,,0.2234,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-028,Copper Basin Ventures,0.2595,0.1778,,0.2232,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.1875,0.2665,,0.2226,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.1895,0.2636,,0.2224,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-001,Meridian Properties LLC,0.2462,0.1924,,0.2223,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2023-013,Falcon Creek Holdings,0.2049,0.2439,,0.2222,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-028,Copper Basin Ventures,0.21,0.2373,,0.2221,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-001,Meridian Properties LLC,0.2512,0.1848,,0.2217,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.1946,0.2545,,0.2212,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.18,0.2727,,0.2212,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-025,Windermere Office Fund,0.1579,0.3,,0.2211,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-003,Silverline Capital LLC,0.24,0.1975,,0.2211,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-030,Silverline Capital LLC,0.24,0.1975,,0.2211,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.1125,0.3556,,0.2205,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2023-017,Coastal Bend Capital,0.2,0.243,,0.2191,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.1765,0.2712,,0.2186,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-021,Hollow Creek Residential,0.18,0.2658,,0.2181,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-024,Quarrystone Partners,0.1579,0.2927,,0.2178,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.1935,0.2473,,0.2174,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.1371,0.3171,,0.2171,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-021,Hollow Creek Residential,0.3158,0.093,,0.2168,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.1714,0.2727,,0.2164,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-024,Quarrystone Partners,0.1895,0.25,,0.2164,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.1935,0.2449,,0.2163,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.3429,0.0581,,0.2163,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-003,Silverline Capital LLC,0.2118,0.2216,,0.2162,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-030,Silverline Capital LLC,0.2118,0.2216,,0.2162,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.2909,0.1212,,0.2155,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-011,Pinnacle Office Trust,0.2057,0.2273,,0.2153,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-003,Silverline Capital LLC,0.1846,0.253,,0.215,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-030,Silverline Capital LLC,0.1846,0.253,,0.215,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-008,Northgate Logistics LLC,0.15,0.2962,,0.215,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.2057,0.2264,,0.2149,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.1333,0.3162,,0.2146,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.0923,0.3673,,0.2145,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.2,0.2326,,0.2145,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.1875,0.2476,,0.2142,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-001,Meridian Properties LLC,0.2462,0.1727,,0.2135,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.1622,0.2775,,0.2134,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-008,Northgate Logistics LLC,0.1622,0.2758,,0.2127,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.1579,0.2812,,0.2127,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-024,Quarrystone Partners,0.2049,0.2222,,0.2126,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-001,Meridian Properties LLC,0.1756,0.2582,,0.2123,auto_reject
